Target Time,Call ID,Service,Method,URI,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,18.05.2021;15:34:58709
76.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
76.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
76.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
76.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
76.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
76.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
77.0,0,train-ticket,POST,/users/login,0,0,0,0.0
77.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
77.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
77.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
77.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
77.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
77.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
77.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
77.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
77.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
77.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
77.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
77.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
77.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
77.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
77.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
77.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
78.0,0,train-ticket,POST,/users/login,0,0,0,0.0
78.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
78.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
78.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
78.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
78.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
78.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
78.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
78.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
78.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
78.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
78.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
78.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
78.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
78.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
78.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
78.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
79.0,0,train-ticket,POST,/users/login,0,0,0,0.0
79.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
79.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
79.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
79.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
79.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
79.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
79.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
79.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
79.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
79.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
79.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
79.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
79.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
79.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
79.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
79.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
80.0,0,train-ticket,POST,/users/login,0,0,0,0.0
80.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
80.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
80.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
80.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
80.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
80.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
80.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
80.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
80.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
80.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
80.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
80.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
80.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
80.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
80.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
80.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
81.0,0,train-ticket,POST,/users/login,0,0,0,0.0
81.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
81.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
81.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
81.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
81.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
81.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
81.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
81.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
81.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
81.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
81.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
81.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
81.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
81.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
81.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
81.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
82.0,0,train-ticket,POST,/users/login,0,0,0,0.0
82.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
82.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
82.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
82.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
82.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
82.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
82.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
82.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
82.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
82.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
82.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
82.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
82.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
82.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
82.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
82.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
83.0,0,train-ticket,POST,/users/login,0,0,0,0.0
83.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
83.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
83.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
83.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
83.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
83.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
83.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
83.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
83.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
83.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
83.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
83.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
83.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
83.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
83.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
83.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
84.0,0,train-ticket,POST,/users/login,0,0,0,0.0
84.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
84.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
84.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
84.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
84.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
84.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
84.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
84.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
84.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
84.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
84.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
84.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
84.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
84.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
84.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
84.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
85.0,0,train-ticket,POST,/users/login,0,0,0,0.0
85.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
85.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
85.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
85.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
85.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
85.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
85.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
85.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
85.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
85.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
85.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
85.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
85.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
85.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
85.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
85.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
86.0,0,train-ticket,POST,/users/login,0,0,0,0.0
86.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
86.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
86.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
86.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
86.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
86.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
86.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
86.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
86.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
86.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
86.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
86.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
86.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
86.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
86.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
86.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
87.0,0,train-ticket,POST,/users/login,0,0,0,0.0
87.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
87.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
87.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
87.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
87.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
87.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
87.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
87.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
87.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
87.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
87.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
87.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
87.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
87.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
87.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
87.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
88.0,0,train-ticket,POST,/users/login,0,0,0,0.0
88.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
88.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
88.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
88.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
88.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
88.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
88.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
88.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
88.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
88.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
88.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
88.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
88.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
88.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
88.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
88.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
89.0,0,train-ticket,POST,/users/login,0,0,0,0.0
89.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
89.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
89.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
89.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
89.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
89.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
89.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
89.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
89.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
89.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
89.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
89.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
89.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
89.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
89.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
89.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
90.0,0,train-ticket,POST,/users/login,0,0,0,0.0
90.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
90.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
90.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
90.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
90.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
90.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
90.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
90.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
90.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
90.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
90.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
90.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
90.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
90.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
90.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
90.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
91.0,0,train-ticket,POST,/users/login,0,0,0,0.0
91.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
91.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
91.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
91.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
91.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
91.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
91.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
91.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
91.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
91.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
91.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
91.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
91.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
91.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
